contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-responsories-01390,03197,9,14,14.0,72,72,72,72,72,72,72,74,74,74,74,71,71,71,72,72,72,72,74,74,74,72,72,72,72,74,74,74,74,74,74,74,76,76,76,77,77,77,77,76,76,76,76,76,76,76,74,74,74,74
liber-responsories-01391,03197,10,38,38.0,72,72,74,72,72,72,71,72,74,74,72,74,76,74,74,74,74,76,76,74,76,74,72,72,72,71,72,72,74,76,74,76,76,77,76,74,74,72,74,76,74,74,76,74,72,72,71,72,71,71
liber-responsories-01392,03197,11,1,1.0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
liber-responsories-01393,03198,0,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-01394,03198,1,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01395,03198,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01396,03198,3,4,4.0,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01397,03198,4,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,67,67,67,67,69,69,69,69,69
liber-responsories-01398,03198,5,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01399,03199,0,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-responsories-01400,03199,1,10,10.0,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-01401,03199,2,8,8.0,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01402,03199,3,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-01403,03199,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-01404,03200,0,22,22.0,65,65,65,67,67,67,67,65,65,67,67,67,69,69,65,65,65,65,65,65,65,62,62,64,64,65,65,62,62,60,60,60,65,65,67,67,70,70,70,70,70,69,69,67,67,69,69,65,65,65
liber-responsories-01405,03200,1,19,19.0,62,62,62,65,65,65,65,65,65,65,65,69,69,70,70,70,72,72,72,72,72,70,70,70,69,69,67,67,67,69,69,65,65,65,67,67,67,69,69,70,70,70,69,69,67,67,67,65,65,65
liber-responsories-01406,03200,2,27,27.0,67,67,69,69,65,65,62,62,64,64,65,65,65,69,69,70,70,72,72,70,69,69,67,67,65,65,69,69,70,70,72,74,74,72,72,70,70,69,69,70,72,72,70,70,69,69,67,67,65,65
liber-responsories-01407,03200,3,14,14.0,65,65,65,65,62,62,62,64,64,64,64,65,65,65,62,62,62,62,60,60,60,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,64,64,64,65,65,65,65,65,65,65,65
liber-responsories-01408,03200,4,14,14.0,60,60,60,60,64,64,64,62,62,62,62,60,60,60,62,62,62,62,65,65,65,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,65,65,65,65,65,65,65,65
liber-responsories-01409,03200,5,40,40.0,70,70,69,67,69,70,70,69,67,67,65,65,69,72,74,72,70,70,69,67,69,72,72,70,69,67,65,60,60,65,67,65,70,70,69,67,65,65,64,64,62,60,62,64,64,65,67,65,65,65
liber-responsories-01410,03200,6,19,19.0,65,65,65,65,65,65,67,67,65,65,65,65,65,65,65,65,67,67,67,69,69,70,70,70,69,69,67,67,67,67,67,65,65,65,65,65,65,69,69,72,72,72,72,72,74,74,74,72,72,72
liber-responsories-01411,03200,7,18,18.0,72,72,72,72,72,72,70,70,70,69,69,67,67,67,69,69,69,67,67,67,65,65,67,67,67,69,69,69,65,65,65,65,65,60,60,60,62,62,62,65,65,67,67,67,69,69,69,65,65,65
liber-responsories-01412,03200,8,17,17.0,67,67,67,69,69,69,65,65,65,62,62,62,64,64,64,65,65,65,62,62,62,62,62,62,60,60,65,65,65,67,67,67,69,69,69,70,70,70,69,69,69,67,67,67,67,67,67,65,65,65
liber-responsories-01413,03200,9,1,1.0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
liber-responsories-01414,03201,0,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01415,03201,1,7,7.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-responsories-01416,03201,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01417,03201,3,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01418,03201,4,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01419,03201,5,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01420,03202,0,8,8.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01421,03202,1,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01422,03202,2,10,10.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,67,67,67,67,67,69,69,69,69,69
liber-responsories-01423,03202,3,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01424,03203,0,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-01425,03203,1,11,11.0,65,65,65,65,65,67,67,67,67,69,69,69,69,69,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01426,03203,2,7,7.0,69,69,69,69,69,69,69,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-01427,03203,3,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-responsories-01428,03203,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-01429,03203,5,5,5.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01430,03203,6,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01431,03205,0,6,6.0,65,65,65,65,65,65,65,65,65,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64
liber-responsories-01432,03205,1,25,25.0,64,64,65,65,62,62,60,60,62,62,65,65,65,65,64,64,62,62,67,67,67,67,65,65,67,67,65,65,65,65,65,65,62,62,65,65,67,67,65,65,64,64,65,65,64,64,64,64,65,65
liber-responsories-01433,03205,2,18,18.0,62,62,62,67,67,67,69,69,69,71,71,69,69,69,69,69,69,69,69,69,67,67,69,69,69,71,71,71,67,67,69,69,69,69,69,69,67,67,67,67,67,64,64,64,65,65,65,64,64,64
liber-responsories-01434,03205,3,27,27.0,64,64,65,65,67,67,69,69,67,67,67,69,69,67,67,67,67,67,67,69,72,72,71,71,72,72,74,74,72,72,69,67,67,65,65,67,67,69,69,67,69,69,67,67,69,69,71,71,69,69
liber-responsories-01435,03205,4,18,18.0,60,60,60,62,62,62,65,65,65,65,65,67,67,67,65,65,65,65,65,65,65,65,64,64,64,62,62,62,67,67,65,65,65,67,67,67,69,69,69,67,67,69,69,69,69,69,69,67,67,67
liber-responsories-01436,03205,5,14,14.0,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,65,65,65,65,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-responsories-01437,03205,6,20,20.0,69,69,69,67,67,67,67,67,65,65,65,65,65,67,67,69,69,69,69,69,71,71,71,67,67,65,65,67,67,67,69,69,67,67,67,64,64,67,67,67,65,65,65,65,65,65,65,64,64,64
liber-responsories-01438,03205,7,17,17.0,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,69,69,69,67,67,67,69,69,67,67,67,64,64,64,65,65,65,64,64,64,67,67,67,67,67,67,69,69,69,67,67,67
liber-responsories-01439,03205,8,12,12.0,67,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,65,65,65,65,64,64,64,64,64
liber-responsories-01440,03205,9,9,9.0,65,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64
liber-responsories-01441,03205,10,19,19.0,64,64,64,65,65,65,67,67,65,65,65,64,64,67,67,67,67,67,67,69,69,67,67,67,69,69,67,67,67,65,65,64,64,64,65,65,65,67,67,64,64,64,65,65,64,64,64,62,62,62
liber-responsories-01442,03205,11,14,14.0,67,67,67,67,69,69,69,67,67,67,67,65,65,65,65,65,65,65,64,64,64,65,65,65,65,64,64,64,65,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,64,62,62,62,62
liber-responsories-01443,03206,0,7,7.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-responsories-01444,03206,1,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01445,03206,2,7,7.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69
liber-responsories-01446,03206,3,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01447,03206,4,5,5.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-01448,03206,5,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-01449,03207,0,17,17.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,69,69,69,71,71,71,72,72,72,72,72,71,71,71,72,72,72,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-responsories-01450,03207,1,27,27.0,72,72,72,72,71,71,72,72,71,71,69,71,71,72,72,71,71,71,71,72,74,74,72,72,71,71,69,69,71,71,72,71,71,69,69,67,67,69,69,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-01451,03207,2,10,10.0,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,67,67,67,67,67
liber-responsories-01452,03207,3,13,13.0,67,67,67,67,71,71,71,71,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,67,69,69,69,69,71,71,71,69,69,69,69,65,65,65,65,67,67,67,67,65,65,65,65
liber-responsories-01453,03207,4,33,33.0,67,67,69,72,72,71,72,72,69,67,67,71,71,71,72,74,74,72,69,69,71,72,72,71,72,72,74,72,72,71,69,69,71,72,72,71,69,69,67,69,69,71,69,69,67,69,69,69,67,67
liber-responsories-01454,03207,5,20,20.0,72,72,72,72,72,71,71,71,72,72,74,74,74,72,72,71,71,71,72,72,71,71,71,69,69,69,69,67,67,67,69,69,71,71,71,71,71,71,71,71,69,69,72,72,72,74,74,72,72,72
liber-responsories-01455,03207,6,18,18.0,72,72,72,74,74,74,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,71,71,71,72,72,72,69,69,71,71,71,67,67,67,69,69,69,71,71,69,69,69,69,69,69,67,67,67
liber-responsories-01456,03207,7,11,11.0,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67
liber-responsories-01457,03207,8,30,30.0,67,67,67,67,67,69,69,71,71,69,67,67,69,69,71,69,69,67,69,69,65,65,67,69,69,69,69,71,72,72,71,71,72,74,74,72,71,71,69,69,69,71,71,69,69,67,69,69,67,67
liber-responsories-01458,03207,9,10,10.0,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,67,67,67,67,67
liber-responsories-01459,03208,0,7,7.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67
liber-responsories-01460,03208,1,11,11.0,67,67,67,67,67,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-01461,03208,2,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01462,03208,3,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-01463,03208,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-01464,03208,5,5,5.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01465,03208,6,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01466,03210,0,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01467,03210,1,6,6.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69
liber-responsories-01468,03210,2,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,65,65,65,65,65,62,62,62,62,65,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65
liber-responsories-01469,03210,3,9,9.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65
liber-responsories-01470,03210,4,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01471,03210,5,5,5.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69
liber-responsories-01472,03210,6,5,5.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-responsories-01473,03210,7,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-responsories-01474,03211,0,11,11.0,62,62,62,62,62,67,67,67,67,65,65,65,65,65,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67
liber-responsories-01475,03211,1,27,27.0,65,65,67,67,69,69,69,69,69,69,69,67,67,67,67,69,69,67,67,64,67,67,65,65,67,67,69,69,65,65,64,62,62,64,64,60,60,62,62,64,65,65,64,64,65,65,64,64,62,62
liber-responsories-01476,03211,2,27,27.0,62,62,62,62,67,67,67,67,69,69,67,65,65,67,67,69,69,67,67,69,71,71,72,72,71,71,69,69,71,71,72,71,71,69,69,67,67,69,69,71,69,69,67,67,69,69,69,69,67,67
liber-responsories-01477,03211,3,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-01478,03211,4,32,32.0,72,72,72,72,72,74,74,71,72,72,69,71,71,72,74,74,72,74,74,71,72,72,74,69,69,67,67,65,69,69,71,72,72,71,72,72,74,72,72,72,71,71,69,71,71,69,69,69,67,67
liber-responsories-01479,03211,5,19,19.0,65,65,65,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,64,64,64,62,62,64,64,64,62,62,62
liber-responsories-01480,03211,6,19,19.0,62,62,62,65,65,65,67,67,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,69,69,71,71,71,67,67,67,67,67,65,65,65
liber-responsories-01481,03211,7,30,30.0,65,65,69,69,71,72,72,72,72,71,69,69,69,69,74,72,72,74,74,74,71,71,72,74,74,72,72,71,69,69,71,71,72,71,71,69,67,67,69,69,71,69,69,67,67,69,69,69,67,67
liber-responsories-01482,03211,8,23,23.0,72,72,72,71,71,72,72,74,74,72,72,71,71,72,72,71,71,71,69,69,69,69,67,67,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,69,69,72,72,74,74,72,72,72
liber-responsories-01483,03211,9,15,15.0,72,72,72,72,72,72,72,71,71,71,71,71,71,71,69,69,69,71,71,71,72,72,72,69,69,69,69,71,71,71,67,67,67,69,69,69,71,71,71,71,69,69,69,69,69,69,67,67,67,67
liber-responsories-01484,03211,10,27,27.0,69,69,71,71,69,69,67,67,69,69,71,69,69,67,67,69,69,65,65,67,69,69,69,69,71,71,72,72,71,71,72,74,74,72,72,71,71,69,69,69,71,71,69,69,67,67,69,69,67,67
liber-responsories-01485,03211,11,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-responsories-01486,03212,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-01487,03212,1,11,11.0,67,67,67,67,67,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-01488,03212,2,9,9.0,69,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-responsories-01489,03212,3,8,8.0,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67
liber-responsories-01490,03212,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-01491,03213,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69
liber-responsories-01492,03213,1,11,11.0,69,69,69,69,69,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,65,65,65,65,62,62,62,62,62,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65
liber-responsories-01493,03213,2,9,9.0,69,69,69,69,69,69,70,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65
liber-responsories-01494,03213,3,8,8.0,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01495,03213,4,6,6.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-responsories-01496,03213,5,5,5.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-responsories-01497,03213,6,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69
liber-responsories-01498,03214,0,17,17.0,67,67,67,69,69,69,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,67,67,67,69,69,69,71,71,71,72,72,72,67,67,67,69,69,69,67,67,67,67,67,67,65,65,65
liber-responsories-01499,03214,1,31,31.0,67,67,69,69,72,69,69,67,69,69,67,67,65,67,67,69,67,67,67,69,69,71,71,72,71,71,69,71,71,72,72,71,69,69,67,69,69,71,69,69,67,67,69,67,67,69,71,71,69,69
liber-responsories-01500,03214,2,21,21.0,65,65,65,69,69,72,72,74,74,74,72,72,72,72,69,69,69,72,72,74,74,72,72,72,72,72,74,74,74,74,74,71,71,72,72,74,74,74,69,69,71,71,69,69,69,69,69,67,67,67
liber-responsories-01501,03214,3,22,22.0,69,69,69,69,69,72,72,71,71,67,67,67,72,72,72,72,74,74,72,72,72,71,71,72,72,71,71,69,69,67,67,67,69,69,67,67,69,69,67,67,67,65,65,67,67,67,67,65,65,65
liber-responsories-01502,03214,4,19,19.0,65,65,65,69,69,69,71,71,72,72,72,72,72,74,74,74,72,72,72,71,71,72,72,72,71,71,69,69,69,67,67,69,69,69,67,67,67,69,69,67,67,67,65,65,67,67,67,65,65,65
liber-responsories-01503,03214,5,13,13.0,74,74,74,74,72,72,72,72,74,74,74,74,79,79,79,79,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,77,77,77,76,76,76,76,77,77,77,77,76,76,76,76,74,74,74,74
