contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-hymns-02623,02828,9,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-02624,02828,10,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-02625,02828,11,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-02626,02828,12,14,14.0,65,65,65,65,64,64,64,65,65,65,65,67,67,67,69,69,69,69,67,67,67,65,65,65,65,62,62,62,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64
liber-hymns-02627,02828,13,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-02628,02828,14,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-02629,02828,15,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-02630,02828,16,15,15.0,65,65,65,65,64,64,64,65,65,65,67,67,67,67,69,69,69,67,67,67,65,65,65,62,62,62,62,65,65,65,65,65,65,64,64,64,65,65,65,65,67,67,67,65,65,65,64,64,64,64
liber-hymns-02631,02828,17,11,11.0,67,67,67,67,67,69,69,69,69,72,72,72,72,72,69,69,69,69,67,67,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,62,62,62,62,62
liber-hymns-02632,02828,18,12,12.0,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,64,64,64,64,64,64,64,64,64
liber-hymns-02633,02828,19,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-02634,02828,20,5,5.0,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64
liber-hymns-02635,02828,21,13,13.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,69,69,69,69
liber-hymns-02636,02828,22,21,21.0,69,69,69,65,65,64,64,65,65,65,69,69,69,69,71,71,71,69,69,67,67,69,69,69,71,71,69,69,67,67,67,69,69,67,67,65,65,65,64,64,65,65,67,67,67,67,67,65,65,65
liber-hymns-02637,02828,23,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-hymns-02638,02828,24,21,21.0,69,69,69,65,65,64,64,65,65,65,69,69,69,69,71,71,71,69,69,67,67,69,69,69,71,71,69,69,67,67,67,69,69,67,67,65,65,65,64,64,65,65,67,67,67,67,67,65,65,65
liber-hymns-02639,02829,0,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02640,02829,1,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02641,02829,2,14,14.0,62,62,62,62,62,62,62,62,62,62,62,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02642,02829,3,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02643,02829,4,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02644,02829,5,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02645,02829,6,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02646,02829,7,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02647,02829,8,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02648,02829,9,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02649,02829,10,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02650,02829,11,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02651,02829,12,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02652,02829,13,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02653,02829,14,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02654,02829,15,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02655,02829,16,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02656,02829,17,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02657,02829,18,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02658,02829,19,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02659,02829,20,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02660,02829,21,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02661,02829,22,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02662,02829,23,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02663,02829,24,14,14.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,69,69,69,72,72,72,72,72,72,72,71,71,71,71,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67
liber-hymns-02664,02829,25,16,16.0,67,67,67,67,74,74,74,74,74,74,76,76,76,74,74,74,72,72,72,72,72,72,71,71,71,69,69,69,72,72,72,71,71,71,69,69,69,67,67,67,67,67,67,69,69,69,67,67,67,67
liber-hymns-02665,02829,26,13,13.0,62,62,62,62,62,62,62,62,65,65,65,65,64,64,64,64,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69
liber-hymns-02666,02829,27,12,12.0,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-02667,02829,28,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-02668,02832,0,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02669,02832,1,10,10.0,67,67,67,67,67,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67
liber-hymns-02670,02832,2,9,9.0,67,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,65,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60
liber-hymns-02671,02832,3,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02672,02832,4,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02673,02832,5,10,10.0,67,67,67,67,67,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67
liber-hymns-02674,02832,6,9,9.0,67,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,65,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60
liber-hymns-02675,02832,7,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02676,02832,8,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02677,02832,9,10,10.0,67,67,67,67,67,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67
liber-hymns-02678,02832,10,9,9.0,67,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,65,67,67,67,67,67,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,60,60,60,60,60,60
liber-hymns-02679,02832,11,10,10.0,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67
liber-hymns-02680,02839,0,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02681,02839,1,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02682,02839,2,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02683,02839,3,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02684,02839,4,7,7.0,67,67,67,67,67,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74
liber-hymns-02685,02839,5,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02686,02839,6,10,10.0,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02687,02839,7,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02688,02839,8,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02689,02839,9,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02690,02839,10,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02691,02839,11,7,7.0,67,67,67,67,67,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74
liber-hymns-02692,02839,12,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02693,02839,13,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02694,02839,14,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02695,02839,15,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02696,02839,16,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02697,02839,17,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02698,02839,18,8,8.0,67,67,67,67,67,67,67,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,74,74,74,74,74,74,74
liber-hymns-02699,02839,19,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02700,02839,20,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02701,02839,21,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02702,02839,22,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02703,02839,23,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02704,02839,24,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02705,02839,25,7,7.0,67,67,67,67,67,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74
liber-hymns-02706,02839,26,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02707,02839,27,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02708,02839,28,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02709,02839,29,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02710,02839,30,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02711,02839,31,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02712,02839,32,7,7.0,67,67,67,67,67,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74
liber-hymns-02713,02839,33,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02714,02839,34,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02715,02839,35,8,8.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02716,02839,36,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02717,02839,37,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02718,02839,38,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02719,02839,39,7,7.0,67,67,67,67,67,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74
liber-hymns-02720,02839,40,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02721,02839,41,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02722,02839,42,7,7.0,67,67,67,67,67,67,67,64,64,64,64,64,64,64,65,65,65,65,65,65,65,64,64,64,64,64,64,64,62,62,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02723,02839,43,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02724,02839,44,10,10.0,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69
liber-hymns-02725,02839,45,9,9.0,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-02726,02839,46,8,8.0,67,67,67,67,67,67,67,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,74,74,74,74,74,74,74
liber-hymns-02727,02839,47,9,9.0,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,74,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-02728,02839,48,10,10.0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,67,67,67,67,67
liber-hymns-02729,02839,49,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-02730,02878,0,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-02731,02878,1,11,11.0,67,67,67,67,67,69,69,69,69,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-02732,02878,2,12,12.0,69,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,64
liber-hymns-02733,02878,3,11,11.0,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-02734,02878,4,10,10.0,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-02735,02878,5,11,11.0,67,67,67,67,67,69,69,69,69,65,65,65,65,65,64,64,64,64,62,62,62,62,62,64,64,64,64,65,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67
liber-hymns-02736,02878,6,12,12.0,69,69,69,69,69,72,72,72,72,71,71,71,71,72,72,72,72,69,69,69,69,67,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,64
